N_SQ_ELV;N_SQ_CA;N_SQ_PC;SHAPE.AREA;SHAPE.LEN;C_SEC;C_ASP;N_PC;created_user;created_date;last_edited_user;last_edited_date;geo_shape;geo_point_2d
6530;14;750040283;52.21027867272003;30.390420027355002;BK;14-BK-0052;52;;;;;"{""coordinates"": [[[2.3343705410004203, 48.82278923985494], [2.334308249495474, 48.822790588432426], [2.3342345177823316, 48.82279249745429], [2.334237097782586, 48.822839302965946], [2.3343125044539934, 48.822837747729004], [2.3343722938481175, 48.82283651203409], [2.3343705410004203, 48.82278923985494]]], ""type"": ""Polygon""}";48.82281432560063, 2.3343037201928896
6698;16;750047119;22.94378607523554;19.28328954882146;FC;16-FC-0023;23;;;;;"{""coordinates"": [[[2.2892492398725364, 48.87173971264357], [2.289187783005644, 48.87171346545274], [2.2891564314593165, 48.871745952476616], [2.2892178520558764, 48.87177206186749], [2.2892492398725364, 48.87173971264357]]], ""type"": ""Polygon""}";48.87174278699985, 2.289202818026858
6759;16;750049540;208.62068642856946;124.491213638334;DF;16-DF-0017;17;;;;;"{""coordinates"": [[[2.2718473014435676, 48.86028878802829], [2.272263724773677, 48.86023826358862], [2.272256336539253, 48.86021059133716], [2.2722550502990764, 48.86020577645643], [2.2718830062546416, 48.860250654929516], [2.2718795649575654, 48.86023824176245], [2.271867507220014, 48.86023972608254], [2.271861522704078, 48.86024855912028], [2.271850852774865, 48.86025519530088], [2.271837125813212, 48.86025859408352], [2.271822501669534, 48.860258211008684], [2.2718092068854974, 48.86025409380023], [2.2717993898324433, 48.86024690936334], [2.2717945601228626, 48.860237775791326], [2.2717954720097717, 48.86022812045592], [2.271789986264682, 48.86022545286011], [2.2717786663231636, 48.86023558807144], [2.2715726305670643, 48.86013538603872], [2.2715688972847126, 48.86013869542937], [2.271542770882963, 48.86016187738858], [2.271783929485413, 48.86027914444151], [2.271795459446577, 48.860280899097226], [2.271835300862523, 48.86028696216292], [2.2718473014435676, 48.86028878802829]]], ""type"": ""Polygon""}";48.86023294635125, 2.2718921170144433
6821;16;750050431;23.31461438958305;20.007166959925502;AR;16-AR-0103;103;;;;;"{""coordinates"": [[[2.2614270363439486, 48.84043600297198], [2.2613927615507143, 48.84038392988384], [2.2613467490417953, 48.84039682518739], [2.261380255388024, 48.84044899067582], [2.2614270363439486, 48.84043600297198]]], ""type"": ""Polygon""}";48.84041650069625, 2.2613867509289385
3418;20;750072157;21.119602530453648;19.036014960921452;DO;20-DO-0082;82;;;;;"{""coordinates"": [[[2.4044200200545283, 48.85608646473532], [2.404415102495931, 48.856089699492614], [2.4044486155540667, 48.85611183913453], [2.4045062758843065, 48.85607394881987], [2.4044719289460414, 48.856050955160455], [2.4044200200545283, 48.85608646473532]]], ""type"": ""Polygon""}";48.856081511202134, 2.4044606507251776
3961;15;0;81.91829592174817;36.21026934592126;;;0;;;;;"{""coordinates"": [[[2.2884378053960988, 48.84605972612451], [2.288499051580108, 48.8461293046853], [2.2886046893097816, 48.84608789922511], [2.288543444816907, 48.84601649321474], [2.2884378053960988, 48.84605972612451]]], ""type"": ""Polygon""}";48.84607322245369, 2.2885213600414396
4134;16;750047358;112.06653545627195;46.357848269170084;AP;16-AP-0001;1;;;;;"{""coordinates"": [[[2.260767056502144, 48.84341286477727], [2.2608112561059275, 48.84346544530861], [2.2608521514547504, 48.843451351228424], [2.261002954747402, 48.843398969983355], [2.260965576844697, 48.84334000026121], [2.260767056502144, 48.84341286477727]]], ""type"": ""Polygon""}";48.84340379784938, 2.2608874668786814
8216;19;750068807;16.833373197430262;16.41253163254441;DK;19-DK-0509;509;;;;;"{""coordinates"": [[[2.394684432609323, 48.880140688234476], [2.3946893131773193, 48.88010463366267], [2.394633221769722, 48.88010083187334], [2.394629352875603, 48.88012832635713], [2.3946280523561114, 48.880137567572696], [2.394655282482613, 48.88013907493873], [2.394684432609323, 48.880140688234476]]], ""type"": ""Polygon""}";48.88012093530261, 2.3946586643253944
9092;20;750074309;42.329936265413025;36.55647797138205;AP;20-AP-0162;162;;;;;"{""coordinates"": [[[2.3924188799452257, 48.869634136270626], [2.39236225923511, 48.869752067577636], [2.392376091041393, 48.8697548663834], [2.3923772823862928, 48.86975219150813], [2.39237571409098, 48.869751886765535], [2.392396244274113, 48.869705778559975], [2.3924195581852543, 48.86970864438085], [2.392452682240035, 48.86970799861832], [2.392481288738453, 48.86964841345747], [2.3924188799452257, 48.869634136270626]]], ""type"": ""Polygon""}";48.86968076829679, 2.3924269846117636
7432;16;750052781;18.681966140706802;20.70710303578926;AP;16-AP-0036;36;;;;;"{""coordinates"": [[[2.262454936397638, 48.843908642617244], [2.2624053967558826, 48.84384474809931], [2.2623829725214293, 48.84385204673231], [2.262379893498514, 48.843853071916676], [2.262377462040059, 48.84385388164743], [2.2624266842154266, 48.84391883187882], [2.2624321826684635, 48.84391698069869], [2.262454936397638, 48.843908642617244]]], ""type"": ""Polygon""}";48.84388172637278, 2.2624162353044714
6068;13;750035404;24.121090369915965;22.074762167589288;EE;13-EE-0087;87;;;;;"{""coordinates"": [[[2.3462522372955728, 48.82718749914739], [2.3462206387573197, 48.8271187760118], [2.3461811949325893, 48.82712613941115], [2.346213356738645, 48.82719567237601], [2.3462522372955728, 48.82718749914739]]], ""type"": ""Polygon""}";48.82715700406496, 2.3462168052746923
6081;13;750035427;31.473732342585173;25.42268808396593;EE;13-EE-0098;98;;;;;"{""coordinates"": [[[2.3458150474744257, 48.826829766034905], [2.345802343418611, 48.82680180779714], [2.345740084599249, 48.82681452704036], [2.3457709692477375, 48.82688232635927], [2.3458165777762128, 48.82687303168073], [2.3458019501059417, 48.826843681480355], [2.3457969130150573, 48.82683357372232], [2.345812766660846, 48.82683024551685], [2.3458150474744257, 48.826829766034905]]], ""type"": ""Polygon""}";48.82684027870843, 2.345781018821717
5869;13;750034252;885.0584936537301;243.62337877755073;EF;13-EF-0006;6;;;;;"{""coordinates"": [[[2.346652160321492, 48.82844030231851], [2.3469417157343777, 48.828384714189966], [2.346892475765491, 48.828279082682826], [2.3468677743121407, 48.8282260888461], [2.346838935481082, 48.82816421626375], [2.346816417446174, 48.828117224170185], [2.3467864257844404, 48.82805463386667], [2.346702603893886, 48.827901454977926], [2.3466670585674185, 48.82783649861645], [2.3466584360821803, 48.82782072864008], [2.346628834144126, 48.8278276090246], [2.3465885655229415, 48.827836836051745], [2.3465736120030765, 48.827851903420445], [2.346688992337203, 48.828076078768845], [2.346681407631103, 48.828087605092016], [2.3466962900605886, 48.82809125780817], [2.3467060221701677, 48.828110120492894], [2.3467324176703057, 48.828160637751886], [2.3467436032940365, 48.82818145461852], [2.346735940446016, 48.82819073747709], [2.3467504819928595, 48.828195941543825], [2.3468195315074296, 48.82833085522284], [2.3468182406048874, 48.828331144965944], [2.3465536425341758, 48.828390612359996], [2.3465367391283, 48.82839441069453], [2.3465366659036486, 48.828394275388305], [2.3464474418810366, 48.828413530001846], [2.346439147383133, 48.82839789042091], [2.3464390299042313, 48.828397916760096], [2.3464246687820394, 48.82837060432047], [2.3464165794747016, 48.82835522307972], [2.3463313504191636, 48.828374833107674], [2.346268782788609, 48.82838922736395], [2.3462460425584597, 48.82839485635635], [2.346255773350553, 48.82849680777066], [2.34635610415033, 48.82849260927411], [2.3463722948200703, 48.82849025146503], [2.346446860020233, 48.82847939430483], [2.346652160321492, 48.82844030231851]]], ""type"": ""Polygon""}";48.82825256274624, 2.3466442498098594
5791;12;750031491;51.40269348692132;38.4905486839859;DZ;12-DZ-0014;14;;;;;"{""coordinates"": [[[2.3840779397178675, 48.8368087534438], [2.38409806233393, 48.83679700703476], [2.3840373680183196, 48.836750575101185], [2.3840889211558367, 48.836720282865926], [2.3840802447429996, 48.836713646748514], [2.3840529409296747, 48.83669276321343], [2.384038899218116, 48.8366818742507], [2.3839717590294955, 48.836728400659844], [2.3840779397178675, 48.8368087534438]]], ""type"": ""Polygon""}";48.836737859058715, 2.3840370491483878
5896;13;750035007;18.34983380134575;19.998649980579334;DV;13-DV-0035;35;;;;;"{""coordinates"": [[[2.3543983967747595, 48.824021993543674], [2.354425357260705, 48.82399827411938], [2.3544302933917622, 48.82400069760737], [2.354435542390685, 48.82399611393756], [2.3544027907991456, 48.823979097186424], [2.354345628866442, 48.82402966004524], [2.3543743019565015, 48.82404319308887], [2.3543983967747595, 48.824021993543674]]], ""type"": ""Polygon""}";48.82401111016481, 2.3543890136004113
7501;16;750052921;18.99008419776449;17.812017299569227;FC;16-FC-0022;22;;;;;"{""coordinates"": [[[2.2892754432095215, 48.87171273499289], [2.289213640032987, 48.871686890463614], [2.289187783005644, 48.87171346545274], [2.2892492398725364, 48.87173971264357], [2.2892754432095215, 48.87171273499289]]], ""type"": ""Polygon""}";48.87171323359028, 2.2892316000437654
9217;20;750074801;42.531928468893994;28.060561912521983;BI;20-BI-0109;109;;;;;"{""coordinates"": [[[2.4078866039651423, 48.86533167887596], [2.4078586405661775, 48.86531989948289], [2.4078511668913953, 48.86532729194653], [2.40781318911542, 48.86531269392967], [2.4077539848896854, 48.86537490864062], [2.4078067522666298, 48.86538824433661], [2.4078164287781525, 48.86539068805487], [2.4078866039651423, 48.86533167887596]]], ""type"": ""Polygon""}";48.86535186143372, 2.4078186764598604
8353;19;750068991;16.200619727086032;16.100444631189962;DI;19-DI-0723;723;;;;;"{""coordinates"": [[[2.394038382242419, 48.880991035023285], [2.3939838337442123, 48.88098791344374], [2.3939784567016775, 48.88102381346131], [2.394033710231918, 48.881026932316246], [2.394038382242419, 48.880991035023285]]], ""type"": ""Polygon""}";48.88100746134701, 2.394008584987525
8468;19;750069136;32.64943829874789;24.318535841755068;DI;19-DI-0639;639;;;;;"{""coordinates"": [[[2.393572321451109, 48.881088003199956], [2.3935828304756694, 48.88101340864851], [2.3935285227419287, 48.8810103375441], [2.3935181514082826, 48.88108153243157], [2.393572321451109, 48.881088003199956]]], ""type"": ""Polygon""}";48.88104837745739, 2.3935506599057845
6605;16;750046359;31.739278935886897;24.67042090374316;BQ;16-BQ-0194;194;;;;;"{""coordinates"": [[[2.264495770850565, 48.848961083774206], [2.2644802767057226, 48.84896811330104], [2.264452676638932, 48.84898011294528], [2.2644501741212624, 48.8489915419935], [2.2644410245447757, 48.849033353031444], [2.2644683884197576, 48.84902621391112], [2.264538050885282, 48.84899211279584], [2.2645408896633943, 48.848974623186194], [2.264535195764412, 48.84897638601776], [2.2645308797180057, 48.84897698184751], [2.2645263377271663, 48.84897697910909], [2.2645223629044766, 48.84897637818115], [2.264516857873516, 48.84897460766413], [2.2645133426379545, 48.84897292042877], [2.2645108469919206, 48.848970442622765], [2.264509262266098, 48.848967921850715], [2.2645085888992704, 48.848962237315035], [2.264495770850565, 48.848961083774206]]], ""type"": ""Polygon""}";48.848994475365636, 2.264485784637742
6629;16;750046587;42.71615008808964;29.827437676947223;BR;16-BR-0055;55;;;;;"{""coordinates"": [[[2.263445596627009, 48.8518030373749], [2.2633755251778385, 48.851770119175235], [2.263274298150447, 48.8517793448605], [2.263273396159831, 48.85177942744428], [2.2632897113534987, 48.85181743968907], [2.263321379663639, 48.851815767594644], [2.263389172721353, 48.85180962591431], [2.263445596627009, 48.8518030373749]]], ""type"": ""Polygon""}";48.85179423779402, 2.263347969720669
5956;13;750035135;15.083208808189635;15.643943283182892;DQ;13-DQ-0031;31;;;;;"{""coordinates"": [[[2.3548943814694274, 48.82302101433031], [2.3549356861129587, 48.82300700179546], [2.354908500178736, 48.822972273158946], [2.354865865780498, 48.82298631898281], [2.3548943814694274, 48.82302101433031]]], ""type"": ""Polygon""}";48.82299658926751, 2.3549010165669797
8514;19;750069191;10.929674821639434;16.427673815264846;DV;19-DV-0200;200;;;;;"{""coordinates"": [[[2.3987943885994842, 48.87672488592884], [2.3987723514487116, 48.8767214333402], [2.3987643305895983, 48.87674443660462], [2.3987530240896198, 48.87677686363902], [2.3987524134842264, 48.87677861606554], [2.3987745828428313, 48.87678242905381], [2.3987943885994842, 48.87672488592884]]], ""type"": ""Polygon""}";48.87675189543969, 2.3987734260120184
6946;16;750051574;30.016141872095883;26.08638279470152;EV;16-EV-0005;5;;;;;"{""coordinates"": [[[2.278722166399458, 48.87403417498212], [2.2786926812293298, 48.874015295449844], [2.278596732966957, 48.87407961033045], [2.278625151345634, 48.87409843579108], [2.278722166399458, 48.87403417498212]]], ""type"": ""Polygon""}";48.87405677962493, 2.2786593563733266
7697;18;750065457;20.075496944372254;20.101254493924895;AE;18-AE-0125;125;;;;;"{""coordinates"": [[[2.3318594064729568, 48.89675311785242], [2.3318159731683763, 48.89669402310217], [2.3317820570256025, 48.89670502230918], [2.3318259987846064, 48.896763926554286], [2.3318594064729568, 48.89675311785242]]], ""type"": ""Polygon""}";48.89672894561879, 2.331820803194967
7714;19;750065511;34.517062256826016;24.675906457582784;EV;19-EV-0047;47;;;;;"{""coordinates"": [[[2.3762877296186438, 48.87687357967986], [2.3762684609472475, 48.87684536795039], [2.376175636279689, 48.87687500381266], [2.3761868280378917, 48.87689101359367], [2.3762029126022775, 48.87691402229309], [2.3762807070176315, 48.87688947116822], [2.376272810383452, 48.87687861195449], [2.3762877296186438, 48.87687357967986]]], ""type"": ""Polygon""}";48.876879683748186, 2.376233338507125
6982;16;750051868;48.898308709075344;28.035347522627397;DO;16-DO-0100;100;;;;;"{""coordinates"": [[[2.2791445615784673, 48.858769284574635], [2.2790846615960163, 48.858725469514575], [2.279009314570831, 48.85877022263317], [2.2790678504170763, 48.85881421747653], [2.2791445615784673, 48.858769284574635]]], ""type"": ""Polygon""}";48.8587698119921, 2.2790767053343086
6995;16;750051896;7.691591149485718;11.138041055933583;AS;16-AS-0042;42;;;;;"{""coordinates"": [[[2.2598736137741415, 48.840093836743776], [2.2598539803531805, 48.84007020563555], [2.2598234370061, 48.840081135605224], [2.259843832690454, 48.840105202234824], [2.2598736137741415, 48.840093836743776]]], ""type"": ""Polygon""}";48.84008759642549, 2.2598486415128844
8604;19;750069324;10.69521611509714;13.194516734090184;DL;19-DL-0002;2;;;;;"{""coordinates"": [[[2.393143488956006, 48.882809219269554], [2.3931650346979385, 48.882787863361095], [2.3931227489565896, 48.88276868763264], [2.3931019714300135, 48.882791286699536], [2.393104230241959, 48.88279216510006], [2.393143488956006, 48.882809219269554]]], ""type"": ""Polygon""}";48.88278914655609, 2.3931332941243073
6538;14;750040310;45.08300303181224;30.64682980040571;BR;14-BR-0030;30;;;;;"{""coordinates"": [[[2.3328771283451455, 48.83080480410667], [2.332884370173087, 48.83078350955571], [2.332914139448929, 48.83078810052143], [2.3329228927002443, 48.830763238487776], [2.3329053672313527, 48.830762707238456], [2.332906717965031, 48.83075019458933], [2.3327962050872384, 48.830745593002405], [2.3327959331661705, 48.8307432099435], [2.3327888371445007, 48.83074267929892], [2.3327886996881553, 48.830748416537276], [2.332786915130718, 48.83074841647485], [2.332784904768662, 48.83077915035431], [2.3328771283451455, 48.83080480410667]]], ""type"": ""Polygon""}";48.830770090391376, 2.3328504818014806
6824;16;750050438;27.30257217847285;22.27606208941967;DO;16-DO-0104;104;;;;;"{""coordinates"": [[[2.2792067297483447, 48.85891634590458], [2.279173467299362, 48.85889228831889], [2.2790965867704607, 48.85893684158585], [2.2791305300546036, 48.85896104539168], [2.2792067297483447, 48.85891634590458]]], ""type"": ""Polygon""}";48.858926669581074, 2.2791517395926784
7392;16;750052723;89.3055556799943;38.4204202583006;EU;16-EU-0023;23;;;;;"{""coordinates"": [[[2.2788351337950497, 48.87344048334435], [2.278733672579483, 48.873371636043835], [2.2786567094425125, 48.87342127207456], [2.278764998155017, 48.873494573659336], [2.278840693239616, 48.87344425631349], [2.2788351337950497, 48.87344048334435]]], ""type"": ""Polygon""}";48.8734329677254, 2.2787489357618327
6437;14;750039715;160.2146318927481;84.82869824465138;AS;14-AS-0024;24;;;;;"{""coordinates"": [[[2.337392131794121, 48.83356599973511], [2.337524270487164, 48.83353410341211], [2.3375067871711552, 48.8335076684894], [2.337394712150754, 48.833537590303905], [2.337364881015012, 48.833489056856344], [2.3373531861379386, 48.83347003152039], [2.3374316263794297, 48.83344880291781], [2.337430728149206, 48.833447338262445], [2.3374655321142668, 48.83343796804289], [2.3374579579508543, 48.83342561189588], [2.3374056787718387, 48.83333985953358], [2.3372989522911087, 48.833368836871834], [2.3373167665446326, 48.83339869756913], [2.3372910213536757, 48.833405658158206], [2.337334758546066, 48.833475018967455], [2.337392131794121, 48.83356599973511]]], ""type"": ""Polygon""}";48.83344065959302, 2.3373885000499683
6678;16;750047030;34.57544758153242;29.23119014347881;EU;16-EU-0013;13;;;;;"{""coordinates"": [[[2.2784372600620095, 48.87397126563737], [2.278442324013295, 48.87396819342449], [2.2784392126454045, 48.87396554318789], [2.278436751333988, 48.873962126131595], [2.278436263422514, 48.87395856988095], [2.278436136898627, 48.87395579464097], [2.2784371210423475, 48.87395335075932], [2.278438681240606, 48.87395134833077], [2.278441084118035, 48.87394904340604], [2.2784439404469157, 48.87394727092846], [2.278447445696321, 48.87394569931879], [2.2784521907154365, 48.87394429256745], [2.2784574415854544, 48.87394376932316], [2.2784616769600268, 48.873943918063155], [2.278466263140075, 48.87394482436682], [2.2784701438808828, 48.873946460283165], [2.278473979263815, 48.87394841789125], [2.278483747925565, 48.87395511573279], [2.2784906794146114, 48.873950392786206], [2.2784875496538177, 48.873948085989504], [2.2785126592354503, 48.87393165522426], [2.278516715367879, 48.87393401526912], [2.2785235518020226, 48.87392916583942], [2.278515885170208, 48.87392426317105], [2.2784678988146867, 48.87389357699266], [2.278436887521521, 48.87391440594175], [2.2784011530792365, 48.87393840717697], [2.278394457856996, 48.87394290400865], [2.2784372600620095, 48.87397126563737]]], ""type"": ""Polygon""}";48.87393057211215, 2.278458111688343
6971;16;750051850;67.50150711030517;33.63736335745649;BX;16-BX-0094;94;;;;;"{""coordinates"": [[[2.2680307528896604, 48.848631718796135], [2.2679935013233505, 48.84862346044631], [2.267945394692603, 48.8486127433526], [2.26790116111877, 48.848700180661055], [2.2679272191626416, 48.84870572551258], [2.2679871260499826, 48.84871836660537], [2.2679880222314805, 48.84871655896683], [2.26798861520621, 48.848715381727374], [2.2680307528896604, 48.848631718796135]]], ""type"": ""Polygon""}";48.84866576396472, 2.267966022538926
7855;19;750066085;35.69009593309106;52.52353385758328;DV;19-DV-0179;179;;;;;"{""coordinates"": [[[2.399073093190264, 48.87688015266175], [2.3990685195097132, 48.87687240984989], [2.3988271722160173, 48.876941335961995], [2.3987940148421667, 48.87696715649761], [2.398788391757835, 48.876987488198644], [2.3988028174159237, 48.8769893548102], [2.398808520422031, 48.876990093022584], [2.398808629575143, 48.87698973203993], [2.3988165307044964, 48.87696363717768], [2.398818036098845, 48.87695866424582], [2.398898587903431, 48.87693561960337], [2.3989380402650884, 48.87692433234876], [2.3989422290003386, 48.876923133887985], [2.398981703229725, 48.876911840433394], [2.3990355151546696, 48.876896445151054], [2.3990750358541186, 48.87688513840896], [2.399075893565354, 48.87688489359995], [2.399073093190264, 48.87688015266175]]], ""type"": ""Polygon""}";48.87692373653402, 2.398923942044481
9104;20;750074387;59.236253480183244;31.025813714757067;AS;20-AS-0238;238;;;;;"{""coordinates"": [[[2.3976835704511803, 48.871486939502596], [2.3976158114564425, 48.871445285770406], [2.397549426004772, 48.87149139692168], [2.3975345417392133, 48.871501734507326], [2.3976011884197264, 48.871544201080255], [2.3976172080045104, 48.8715330660941], [2.3976835704511803, 48.871486939502596]]], ""type"": ""Polygon""}";48.87149459132954, 2.397608853307174
8262;19;750068865;23.113448449265423;21.820830153556944;DI;19-DI-0326;326;;;;;"{""coordinates"": [[[2.3915193594955837, 48.87990118985387], [2.3915091517947533, 48.879905531192186], [2.3914891858394607, 48.879914024593596], [2.391450917508444, 48.8799303039771], [2.391449477743824, 48.87994056159553], [2.391566573114085, 48.87994625504991], [2.3915193594955837, 48.87990118985387]]], ""type"": ""Polygon""}";48.87992871609019, 2.3915073134662794
9166;20;750074606;25.069147179150526;20.723691103212982;BI;20-BI-0127;127;;;;;"{""coordinates"": [[[2.408356346768415, 48.86581761241188], [2.4083416173921193, 48.86576243531786], [2.408311880884082, 48.865764396361946], [2.4082869272175507, 48.86576604109479], [2.408292326609416, 48.865778171089374], [2.4082949711274213, 48.86580709610397], [2.4082961292099454, 48.8658197510279], [2.408356346768415, 48.86581761241188]]], ""type"": ""Polygon""}";48.8657919714528, 2.4083213290466694
9199;20;750074719;17.132837265556784;17.211680131345485;AH;20-AH-0016;16;;;;;"{""coordinates"": [[[2.3941448846043465, 48.87338755092619], [2.3941673471026252, 48.87340082186688], [2.394172592045561, 48.873396947102485], [2.3941847060259493, 48.873387997088045], [2.394205652760703, 48.87337252393942], [2.3941603679225185, 48.87334621047548], [2.3941284995117487, 48.87337033658604], [2.394150561217251, 48.873383368976725], [2.3941448846043465, 48.87338755092619]]], ""type"": ""Polygon""}";48.87337309353988, 2.3941663039125483
7410;16;750052742;156.2467957831117;50.20034626086448;EU;16-EU-0020;20;;;;;"{""coordinates"": [[[2.278764998155017, 48.873494573659336], [2.2786567094425125, 48.87342127207456], [2.2785231564957544, 48.87350740234602], [2.2786329414366815, 48.87358095588583], [2.278764998155017, 48.873494573659336]]], ""type"": ""Polygon""}";48.87350108565526, 2.2786443184121103
9080;20;750074242;23.827207727472782;20.048526908453802;AP;20-AP-0150;150;;;;;"{""coordinates"": [[[2.3927410863691017, 48.870351935639576], [2.3927254676451812, 48.87040627344046], [2.3927775606011776, 48.87041278810995], [2.392792783104185, 48.87035840332604], [2.3927410863691017, 48.870351935639576]]], ""type"": ""Polygon""}";48.87038238463029, 2.3927592144379117
7459;16;750052834;73.32510023380186;39.80246390176987;BQ;16-BQ-0167;167;;;;;"{""coordinates"": [[[2.2615595823615475, 48.84889861196796], [2.2615281507009364, 48.848879954871514], [2.261486275842216, 48.848856430687306], [2.261450250016613, 48.848838860425495], [2.2614268321380164, 48.848827839825745], [2.261397509021519, 48.84881877666145], [2.2613877417492447, 48.84886717333242], [2.2613975276166873, 48.84887111451149], [2.261432314953368, 48.84888722556581], [2.2614514931078222, 48.84889634121559], [2.2615396320895638, 48.84894484667534], [2.2615595823615475, 48.84889861196796]]], ""type"": ""Polygon""}";48.84887969880592, 2.2614724141772604
8764;19;750069522;62.05227213351109;34.97001330080112;DI;19-DI-0087;87;;;;;"{""coordinates"": [[[2.393104461472418, 48.881749088632894], [2.3931054502778073, 48.8817461456514], [2.3931180913349115, 48.8817085306261], [2.393143526456829, 48.881640877274954], [2.3930918754195254, 48.881634321061384], [2.393020310865665, 48.88173514604308], [2.393104461472418, 48.881749088632894]]], ""type"": ""Polygon""}";48.88169416365817, 2.393087633399044
7168;16;750052240;47.63158380044508;29.20747062688924;BQ;16-BQ-0051;51;;;;;"{""coordinates"": [[[2.264803206085998, 48.849855329384866], [2.2646817424634302, 48.84981458187667], [2.2646557592472036, 48.84985499885254], [2.2647683084543, 48.84989395493099], [2.264803206085998, 48.849855329384866]]], ""type"": ""Polygon""}";48.84985456958245, 2.2647276741451807
8768;19;750069526;136.63503503774035;47.91031988513927;DI;19-DI-0337;337;;;;;"{""coordinates"": [[[2.39124973866789, 48.879746923394485], [2.391203962526274, 48.879705019319275], [2.391177131613325, 48.879717094860325], [2.391064928053766, 48.879767587189555], [2.391103923580481, 48.87983360740369], [2.3913033841586606, 48.87979603241385], [2.3912983722558354, 48.879791444636325], [2.39124973866789, 48.879746923394485]]], ""type"": ""Polygon""}";48.87977493210187, 2.3911761954885984
7165;16;750052236;80.12782412365752;37.430910902943786;DO;16-DO-0106;106;;;;;"{""coordinates"": [[[2.278909843095636, 48.85890729408432], [2.2788516964226346, 48.85886384022707], [2.2787272431781473, 48.8589339630627], [2.2787872426401274, 48.85898082771184], [2.2788310315110563, 48.85895456329365], [2.278909843095636, 48.85890729408432]]], ""type"": ""Polygon""}";48.85892186419814, 2.278818484219573
7219;16;750052374;17.462460159421795;20.818566680188102;DJ;16-DJ-0081;81;;;;;"{""coordinates"": [[[2.2798816304354976, 48.862833538918245], [2.279864783286798, 48.86281839136401], [2.2797719457734753, 48.862861221988425], [2.279789107034854, 48.862876522536865], [2.279814115712624, 48.862864904099986], [2.279832218149314, 48.862856494361374], [2.2798816304354976, 48.862833538918245]]], ""type"": ""Polygon""}";48.86284746357781, 2.2798267654133255
8401;19;750069059;18.77038186841495;17.356302926838648;DI;19-DI-0523;523;;;;;"{""coordinates"": [[[2.39373923347102, 48.8799522535981], [2.3937446049468654, 48.879911096953066], [2.3936884381936414, 48.87990863703487], [2.3936837981409744, 48.879949506898924], [2.39373923347102, 48.8799522535981]]], ""type"": ""Polygon""}";48.87993033289535, 2.393714060042986
7569;17;750057515;341.0402709144995;79.34427532566538;DH;17-DH-0058;58;;;;;"{""coordinates"": [[[2.3212162087369776, 48.89338320919698], [2.3210677368166928, 48.89320116357502], [2.320877304976315, 48.89326919772366], [2.320881121355771, 48.89327231933777], [2.320885211688963, 48.89327566463843], [2.320890120608969, 48.89327836347041], [2.320895847996434, 48.89328073869044], [2.320902392630364, 48.89328246563531], [2.3209104117959045, 48.893283762071526], [2.3209182670006565, 48.89328581300977], [2.3209285766777947, 48.893289160302594], [2.320935940315147, 48.89329261409592], [2.3209429764327765, 48.89329650040516], [2.32094788506416, 48.89329995376611], [2.320953120713602, 48.893304163514266], [2.3209611969619255, 48.89331614244395], [2.3209648983811957, 48.893323373315006], [2.3209661907562134, 48.89332822979952], [2.320966189585674, 48.89333281634637], [2.3209658837055906, 48.89333681840328], [2.3209654508814284, 48.893342501476596], [2.32096276855473, 48.89334811333817], [2.3209603946602475, 48.89335308303245], [2.3209603926028985, 48.89335752838028], [2.3209603908638377, 48.8933623676339], [2.3209611815682623, 48.893366682578375], [2.3209635288107466, 48.893373168324494], [2.320967900400556, 48.89337858366238], [2.3210076019613815, 48.89342775000029], [2.3210261904162373, 48.89345076927599], [2.3211464177466246, 48.89340802343223], [2.3212162087369776, 48.89338320919698]]], ""type"": ""Polygon""}";48.89332656787266, 2.321054376351269
6895;16;750051161;47.53696504430141;31.80525905444818;DL;16-DL-0036;36;;;;;"{""coordinates"": [[[2.277468280812049, 48.8617727825773], [2.2774382990368314, 48.861746408761164], [2.2773952435229443, 48.861768127216365], [2.277491590018764, 48.86185333637369], [2.2775206876984817, 48.861839967766315], [2.27753643207626, 48.861832733977046], [2.277468280812049, 48.8617727825773]]], ""type"": ""Polygon""}";48.86180018009389, 2.2774655079975026
7519;16;750052972;110.41590614377226;64.48549831211933;DM;16-DM-0028;28;;;;;"{""coordinates"": [[[2.275675003549376, 48.86027960343856], [2.2756128740997768, 48.86018456747594], [2.275562268248728, 48.86010715576014], [2.2754521222503703, 48.86013953845509], [2.2754446760428784, 48.860142866855234], [2.275439622736837, 48.86014584550407], [2.2754358983905236, 48.86014882410495], [2.2754330380870083, 48.86015132138566], [2.2754311060411285, 48.860155090579816], [2.2754295730424734, 48.86015907893477], [2.2754293015183293, 48.86016390143573], [2.2754305625875895, 48.8601704491871], [2.275439772363534, 48.86020310480072], [2.2756023692992353, 48.860186421314324], [2.2756032425076858, 48.860190672459], [2.275613753080998, 48.860241831184176], [2.2756220293887757, 48.8602418354149], [2.2756353353385426, 48.8602480135891], [2.2756402219134992, 48.860269771603186], [2.275630471360548, 48.86027747132512], [2.275641698066269, 48.86027634133861], [2.275675003549376, 48.86027960343856]]], ""type"": ""Polygon""}";48.8601735596899, 2.2755362979045857
